0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.9831639423943526,-0.1827256478319185,0.9535671837648743,0.30118038788527784,-2.9416141900364963,5.137277418074419,0,0.7700249303916061,-0.6380137981073781,0.3983806869044913,0.9172201634839401,-2.052608926779079,3.273730488262867,-1.0
0.7700249303916061,-0.6380137981073781,0.3983806869044913,0.9172201634839401,-2.052608926779079,3.273730488262867,0,0.5479648121277603,-0.8365013835432601,-0.04568184765732386,0.9989560394705129,-0.9188676134975633,1.317035030201153,-1.0
0.5479648121277603,-0.8365013835432601,-0.04568184765732386,0.9989560394705129,-0.9188676134975633,1.317035030201153,0,0.49346585961294864,-0.8697651668102452,-0.1281176594856871,0.9917589754208981,0.2847302506885512,-0.47905476700051364,-1.0
0.49346585961294864,-0.8697651668102452,-0.1281176594856871,0.9917589754208981,0.2847302506885512,-0.47905476700051364,0,0.6386735797465186,-0.7694777830020613,0.14940290142298915,0.9887764019465638,1.472750606229493,-2.3336432020861078,-1.0
0.6386735797465186,-0.7694777830020613,0.14940290142298915,0.9887764019465638,1.472750606229493,-2.3336432020861078,0,0.8905552779053028,-0.4548750344820091,0.7310169722564775,0.682359279465717,2.5508996611125987,-4.363263488186134,-1.0
0.8905552779053028,-0.4548750344820091,0.7310169722564775,0.682359279465717,2.5508996611125987,-4.363263488186134,1,0.9957951723849127,0.09160772158995158,0.9739755434887568,-0.22665312855943712,2.9140901027818535,-5.067914990391569,-1.0
0.9957951723849127,0.09160772158995158,0.9739755434887568,-0.22665312855943712,2.9140901027818535,-5.067914990391569,1,0.8149338264824398,0.579554016856659,0.4385403079988695,-0.8987115211569598,2.2407701956446875,-3.617251134805045,-1.0
0.8149338264824398,0.579554016856659,0.4385403079988695,-0.8987115211569598,2.2407701956446875,-3.617251134805045,0,0.5595311869212422,0.8288092970415486,-0.11589437304307237,-0.9932615437521747,1.315149955972565,-2.097608435815837,-1.0
0.5595311869212422,0.8288092970415486,-0.11589437304307237,-0.9932615437521747,1.315149955972565,-2.097608435815837,0,0.42153006908615376,0.9068144247067437,-0.38525462274660977,-0.9228103140149483,0.2599082337805856,-0.7142352191095864,-1.0
0.42153006908615376,0.9068144247067437,-0.38525462274660977,-0.9228103140149483,0.2599082337805856,-0.7142352191095864,0,0.4714042186093737,0.8819172652110207,-0.3934818473880209,-0.9193323859062674,-0.8094375110941063,0.6302133952701499,-1.0
0.4714042186093737,0.8819172652110207,-0.3934818473880209,-0.9193323859062674,-0.8094375110941063,0.6302133952701499,0,0.6825433520723089,0.7308451084476766,-0.1368070553655301,-0.9905977133035452,-1.7635023049074403,2.0622042477657105,-1.0
0.6825433520723089,0.7308451084476766,-0.1368070553655301,-0.9905977133035452,-1.7635023049074403,2.0622042477657105,1,0.9280016530639902,0.3725760753329467,0.43858608427653645,-0.8986891824646466,-2.569568698796545,3.856688089270258,-1.0
0.9280016530639902,0.3725760753329467,0.43858608427653645,-0.8986891824646466,-2.569568698796545,3.856688089270258,1,0.9836940804702008,-0.17984981525674706,0.9809768484306783,-0.19412476102500148,-2.9292333536583293,5.107870858506313,-1.0
0.9836940804702008,-0.17984981525674706,0.9809768484306783,-0.19412476102500148,-2.9292333536583293,5.107870858506313,1,0.7557170598456573,-0.6548982558063774,0.7228286361363769,0.6910273241929187,-2.249670533792049,4.161030255961275,-1.0
0.7557170598456573,-0.6548982558063774,0.7228286361363769,0.6910273241929187,-2.249670533792049,4.161030255961275,1,0.4984835324679919,-0.8668991682186761,0.1496736818755104,0.9887354494271097,-1.0735263764044622,2.418742203455966,-1.0
0.4984835324679919,-0.8668991682186761,0.1496736818755104,0.9887354494271097,-1.0735263764044622,2.418742203455966,0,0.4247153931562964,-0.9053269215129375,-0.14630087790439913,0.9892401392606358,0.2350494990528169,0.5736611151569657,-1.0
0.4247153931562964,-0.9053269215129375,-0.14630087790439913,0.9892401392606358,0.2350494990528169,0.5736611151569657,0,0.5731882828898972,-0.8194236952625492,-0.07814779236297786,0.9969417849347036,1.4597492865572361,-1.2815141281248486,-1.0
0.5731882828898972,-0.8194236952625492,-0.07814779236297786,0.9969417849347036,1.4597492865572361,-1.2815141281248486,1,0.8418503344196138,-0.5397110471702284,0.34636213688951506,0.9381008848355964,2.400599217801069,-3.0571591327951113,-1.0
0.8418503344196138,-0.5397110471702284,0.34636213688951506,0.9381008848355964,2.400599217801069,-3.0571591327951113,1,0.9997190544210403,-0.023702578498995895,0.90607583132284,0.4231153363949652,2.967453742217308,-4.595068524741187,-1.0
0.9997190544210403,-0.023702578498995895,0.90607583132284,0.4231153363949652,2.967453742217308,-4.595068524741187,1,0.8510273470481394,0.5251213712811598,0.8829535712400887,-0.46946031891350914,2.6268658792535273,-4.297360958978073,-1.0
0.8510273470481394,0.5251213712811598,0.8829535712400887,-0.46946031891350914,2.6268658792535273,-4.297360958978073,0,0.5497760978720492,0.835312062769707,0.34577077615492857,-0.9383190131065331,1.6692836096318238,-2.9183082103018574,-1.0
0.5497760978720492,0.835312062769707,0.34577077615492857,-0.9383190131065331,1.6692836096318238,-2.9183082103018574,1,0.3620293696339246,0.9321666887002898,-0.06311162223660252,-0.9980064744973673,0.439825542058927,-1.2758983153866668,-1.0
0.3620293696339246,0.9321666887002898,-0.06311162223660252,-0.9980064744973673,0.439825542058927,-1.2758983153866668,1,0.3951314047744216,0.9186246093813252,-0.1627480484352871,-0.9866676607300482,-0.7895683428634086,0.2781686715652747,-1.0
0.3951314047744216,0.9186246093813252,-0.1627480484352871,-0.9866676607300482,-0.7895683428634086,0.2781686715652747,0,0.6217697825985122,0.783200062211054,0.033078725621532745,-0.9994527492139162,-1.8293369586234,1.7156260322602501,-1.0
0.6217697825985122,0.783200062211054,0.033078725621532745,-0.9994527492139162,-1.8293369586234,1.7156260322602501,0,0.9004664930327059,0.43492539006751474,0.5069826905358361,-0.8619562352562018,-2.6119869095936714,3.25846754248854,-1.0
0.9004664930327059,0.43492539006751474,0.5069826905358361,-0.8619562352562018,-2.6119869095936714,3.25846754248854,0,0.9937742545820895,-0.11141243615419476,0.9632933855262281,-0.26845083982252255,-2.8802419850312395,4.189484907044988,-1.0
0.9937742545820895,-0.11141243615419476,0.9632933855262281,-0.26845083982252255,-2.8802419850312395,4.189484907044988,1,0.7959254491612576,-0.6053946476286772,0.8598422777762779,0.5105597490485342,-2.3631291525802145,3.597953150974174,-1.0
0.7959254491612576,-0.6053946476286772,0.8598422777762779,0.5105597490485342,-2.3631291525802145,3.597953150974174,1,0.523957991662527,-0.8517441065090919,0.450124935886296,0.8929655884150061,-1.284190196269056,2.048721080772336,-1.0
0.523957991662527,-0.8517441065090919,0.450124935886296,0.8929655884150061,-1.284190196269056,2.048721080772336,1,0.4026962769057072,-0.9153336596926183,0.20842785115863766,0.978037745110787,-0.0793887133274429,0.5359704507072014,-1.0
0.4026962769057072,-0.9153336596926183,0.20842785115863766,0.978037745110787,-0.0793887133274429,0.5359704507072014,1,0.49619340892977604,-0.8682120138161232,0.2496400973175041,0.9683386916834972,1.1170128295046131,-0.9756060685980674,-1.0
0.49619340892977604,-0.8682120138161232,0.2496400973175041,0.9683386916834972,1.1170128295046131,-0.9756060685980674,0,0.7601866501230764,-0.6497047459997929,0.5967102104048478,0.8024568055656343,2.296695863431054,-2.9206210881965244,-1.0
0.7601866501230764,-0.6497047459997929,0.5967102104048478,0.8024568055656343,2.296695863431054,-2.9206210881965244,0,0.987982491961373,-0.15456582926958842,0.9866122361363094,0.16308370705288464,3.1124659122629987,-4.564384231277358,-1.0
0.987982491961373,-0.15456582926958842,0.9866122361363094,0.16308370705288464,3.1124659122629987,-4.564384231277358,0,0.8932428929188061,0.4495743923424045,0.7356343479618922,-0.6773788497574172,2.93044196805659,-4.158719890837041,-1.0
0.9958650004564706,-0.09084547796029079,0.9990363683168841,-0.04389003053326497,0.04517847670528494,-0.003177202731433376,0,0.9982701026282642,-0.05879457626818077,0.9966112428877746,-0.08225588459001096,0.2682239209112667,-0.36905889016686344,-1.0
0.9982701026282642,-0.05879457626818077,0.9966112428877746,-0.08225588459001096,0.2682239209112667,-0.36905889016686344,0,0.9999399100531986,0.010962494369492494,0.9833187870186572,-0.18189052503128583,0.4121060130483901,-0.6076421149646031,-1.0
0.9999399100531986,0.010962494369492494,0.9833187870186572,-0.18189052503128583,0.4121060130483901,-0.6076421149646031,0,0.9952372488177059,0.0974824013130771,0.9518662459403411,-0.30651370253129334,0.43315114575166475,-0.6431422652346596,-1.0
0.9952372488177059,0.0974824013130771,0.9518662459403411,-0.30651370253129334,0.43315114575166475,-0.6431422652346596,0,0.984622554975958,0.17469523242669394,0.910580116587728,-0.41333261578912417,0.3279738251189245,-0.4733107203588872,-1.0
0.984622554975958,0.17469523242669394,0.910580116587728,-0.41333261578912417,0.3279738251189245,-0.4733107203588872,1,0.9780497671512028,0.20837143032449987,0.896829998869592,-0.44237535320988175,0.008160528703817171,0.1602061545443676,-1.0
0.9780497671512028,0.20837143032449987,0.896829998869592,-0.44237535320988175,0.008160528703817171,0.1602061545443676,0,0.9817038914856892,0.19041394235153622,0.9223279923436848,-0.3864079121074875,-0.1861858505992058,0.44278366150709675,-1.0
0.9817038914856892,0.19041394235153622,0.9223279923436848,-0.3864079121074875,-0.1861858505992058,0.44278366150709675,1,0.9920307191848815,0.1259962388070643,0.9676267544706965,-0.2523855464017434,-0.4498631340569169,0.9418611317013985,-1.0
0.9920307191848815,0.1259962388070643,0.9676267544706965,-0.2523855464017434,-0.4498631340569169,0.9418611317013985,1,0.999778660226582,0.021038786931299357,0.9992851404335168,-0.037804868850013246,-0.5747505496823719,1.177392641565311,-1.0
0.9882162334446732,-0.15306428700524174,0.9535055378283606,0.30137549557097193,0.22920183184259063,-0.534407530518698,1,0.9962872659059537,-0.08609113655678764,0.9873799922211803,0.15836903409853173,0.4277232871485731,-0.9022198618285359,-1.0
0.9962872659059537,-0.08609113655678764,0.9873799922211803,0.15836903409853173,0.4277232871485731,-0.9022198618285359,0,0.9997707882171988,0.021409601293837153,0.9974659082702728,-0.07114605989483606,0.6186329317100105,-1.342258747067445,-1.0
0.9997707882171988,0.021409601293837153,0.9974659082702728,-0.07114605989483606,0.6186329317100105,-1.342258747067445,1,0.9910319957457246,0.13362478590533264,0.9504352615310376,-0.31092252031402956,0.4774523251832965,-1.0486647538480813,-1.0
0.9910319957457246,0.13362478590533264,0.9504352615310376,-0.31092252031402956,0.4774523251832965,-1.0486647538480813,0,0.9769508607734896,0.21346431934620333,0.8753938419514538,-0.483410406873366,0.31283617847719436,-0.7947309456315296,-1.0
0.9769508607734896,0.21346431934620333,0.8753938419514538,-0.483410406873366,0.31283617847719436,-0.7947309456315296,1,0.9712128900114315,0.2382131866115793,0.8314216999891383,-0.5556419321714042,-0.06370021199497133,-0.03907548046202847,-1.0
0.9712128900114315,0.2382131866115793,0.8314216999891383,-0.5556419321714042,-0.06370021199497133,-0.03907548046202847,0,0.9794604762731629,0.2016362453001665,0.8510711039688279,-0.5250504508990356,-0.30301738209273377,0.3926070869792533,-1.0
0.9794604762731629,0.2016362453001665,0.8510711039688279,-0.5250504508990356,-0.30301738209273377,0.3926070869792533,0,0.9922338738889959,0.12438625127897464,0.9048928517703739,-0.4256394328711568,-0.46213708433419187,0.7108991557820868,-1.0
0.9922338738889959,0.12438625127897464,0.9048928517703739,-0.4256394328711568,-0.46213708433419187,0.7108991557820868,1,0.9999002895895029,0.014121291684128318,0.9691187334230915,-0.24659456711051606,-0.6169861934507935,1.1480450501747312,-1.0
0.9999002895895029,0.014121291684128318,0.9691187334230915,-0.24659456711051606,-0.6169861934507935,1.1480450501747312,0,0.9953892724557418,-0.09591765364117814,0.9992792782693708,-0.03795950502107915,-0.4555581157316385,0.9090108508465423,-1.0
0.9953892724557418,-0.09591765364117814,0.9992792782693708,-0.03795950502107915,-0.4555581157316385,0.9090108508465423,1,0.9853648850877708,-0.17045833284402478,0.9916098749318591,0.12926660797600725,-0.27643007997028407,0.726697174471551,-1.0
0.9853648850877708,-0.17045833284402478,0.9916098749318591,0.12926660797600725,-0.27643007997028407,0.726697174471551,1,0.9800154589690648,-0.19892134169478426,0.9715212362456026,0.2369525005645983,-0.004643672013047995,0.3475792190326139,-1.0
0.9873517807475901,-0.15854482348712232,0.9736500398819508,0.22804736314607052,0.4060297951271205,-0.43108502430524787,0,0.9989768630093361,-0.04522418790897494,0.9970463583411526,0.07680207886929831,0.706186923193042,-1.0577489693848934,-1.0
0.9929450884311442,0.1185750874360519,0.9496931599919769,-0.31318189900512033,-0.8565719255447712,1.300943834272363,0,0.9986887550699042,-0.05119346146652883,0.9981055026540985,-0.06152564970489509,-0.801055149360342,1.195475614519879,-1.0
0.9986887550699042,-0.05119346146652883,0.9981055026540985,-0.06152564970489509,-0.801055149360342,1.195475614519879,1,0.9804269656785208,-0.19688312515400722,0.9863194045935506,0.16484547953226952,-0.6317876113241742,1.0134778455505087,-1.0
0.9615766125676264,-0.27453673372240894,0.9587158580439616,0.28436579178064003,-0.14965410804175155,0.18549837969446792,0,0.9675958592251681,-0.25250396672192815,0.9723083212594968,0.23370179376619926,0.37201693298224775,-0.6985090988008095,-1.0
0.9675958592251681,-0.25250396672192815,0.9723083212594968,0.23370179376619926,0.37201693298224775,-0.6985090988008095,1,0.9888188124864867,-0.149121950338688,0.9984426927122503,0.0557870000045805,0.6571804630083116,-1.0557618234616668,-1.0
0.9888188124864867,-0.149121950338688,0.9984426927122503,0.0557870000045805,0.6571804630083116,-1.0557618234616668,1,0.9999825995753762,-0.005899198799237167,0.9867296113733456,-0.16237202357243186,0.7443256254913349,-1.0716644578266934,-1.0
0.9999825995753762,-0.005899198799237167,0.9867296113733456,-0.16237202357243186,0.7443256254913349,-1.0716644578266934,1,0.9911617626030264,0.13265881182063266,0.9400340030713312,-0.34108074274237243,0.6123402860842125,-0.7269014192938505,-1.0
0.9911617626030264,0.13265881182063266,0.9400340030713312,-0.34108074274237243,0.6123402860842125,-0.7269014192938505,0,0.9712400208906611,0.2381025447581531,0.8913149985843506,-0.4533845754969826,0.4372082890800777,-0.46449138799123524,-1.0
0.9712400208906611,0.2381025447581531,0.8913149985843506,-0.4533845754969826,0.4372082890800777,-0.46449138799123524,0,0.955307412810386,0.2956141861100828,0.8660245729182982,-0.5000014390996083,0.14735241139391664,-0.05169538495568238,-1.0
0.9804444385196405,0.19679609492036912,0.9603164157634441,-0.2789128566689818,-0.539211968626311,0.9850870137406624,1,0.9977847035555425,0.06652582468919939,0.9988450144358907,-0.048048279225850705,-0.7420208842571073,1.3002100428792878,-1.0
0.9817574090195802,-0.19013781800357507,0.9313630878298597,0.3640917447952222,-0.34596351759610866,0.399515908646666,0,0.9769637136760223,-0.21340548765286027,0.9357823566930251,0.3525781911889161,0.11267178043291559,-0.5235251873464141,-1.0
0.9889935320274991,-0.1479587564416928,0.98557927151581,0.16921435978771168,0.5350669527915718,-1.3405674482442804,0,0.999915048771072,-0.013034386872608215,0.988607800544731,-0.15051450661683577,0.7797727233900179,-1.789477249123231,-1.0
0.9895466139604122,0.1442133794052508,0.8736670972115479,-0.48652420623227743,0.7538302373725021,-1.6936555756017402,0,0.9629771107426154,0.26958316747490874,0.6975733575869748,-0.7165133709742161,0.5005955516810974,-1.1616765775387659,-1.0
0.9629771107426154,0.26958316747490874,0.6975733575869748,-0.7165133709742161,0.5005955516810974,-1.1616765775387659,1,0.9473669547932639,0.32014973522671814,0.5984812188763565,-0.8011368364095304,0.02166516105096189,-0.13050781404133183,-1.0
0.9473669547932639,0.32014973522671814,0.5984812188763565,-0.8011368364095304,0.02166516105096189,-0.13050781404133183,0,0.9574333443488582,0.28865444934897644,0.6369706721062633,-0.7708880352401996,-0.3459894342332182,0.6125095769767982,-1.0
0.9574333443488582,0.28865444934897644,0.6369706721062633,-0.7708880352401996,-0.3459894342332182,0.6125095769767982,0,0.9815119768298014,0.19140072972602643,0.7704632894364193,-0.6374843681462412,-0.63654545434659,1.2468956279456185,-1.0
0.9815119768298014,0.19140072972602643,0.7704632894364193,-0.6374843681462412,-0.63654545434659,1.2468956279456185,0,0.9987889277989085,0.04920038319268125,0.9210191347403109,-0.389517333943188,-0.762822792522001,1.6017416957237232,-1.0
0.9987889277989085,0.04920038319268125,0.9210191347403109,-0.389517333943188,-0.762822792522001,1.6017416957237232,0,0.9953763235710532,-0.09605193633745203,0.9966562694430848,-0.08170850983706045,-0.6505958082596853,1.5005428279108741,-1.0
